1.745526282695364237e+09,5.208569020032882690e-02,-2.774630729618365876e-07,-1.841226046681591406e-05
1.745526282696364164e+09,3.586068376898765564e-02,1.367074418112679268e-07,-1.011157968924985969e-05
1.745526282697364092e+09,1.963567361235618591e-02,5.501174769051431213e-07,-1.810898911683805321e-06
1.745526282698364019e+09,3.410666482523083687e-03,9.631710327084874734e-07,6.489781865882249048e-06
1.745526282699363947e+09,2.564640948548913002e-03,9.574023351888172328e-07,4.359782697320935255e-06
1.745526282700363874e+09,1.629816717468202114e-03,9.800761517908540554e-07,3.083981467049542784e-06
1.745526282701363802e+09,6.519441376440227032e-04,1.024059201881755143e-06,2.335989852572383561e-06
1.745526282702363729e+09,-2.479732793290168047e-04,1.083780261978972703e-06,1.914465082130492431e-06
1.745526282703363657e+09,-1.040384173393249512e-03,1.155592030954721849e-06,1.695550949513007795e-06
1.745526282704363585e+09,-1.712947618216276169e-03,1.236841512763930950e-06,1.601945578205061615e-06
1.745526282705363512e+09,-2.264202572405338287e-03,1.325559424003586173e-06,1.585168598389977035e-06
1.745526282706363440e+09,-2.699311356991529465e-03,1.420253511241753586e-06,1.614647231435867574e-06
1.745526282707363367e+09,-3.027223283424973488e-03,1.519768602520343848e-06,1.670984425277281221e-06
1.745526282708363295e+09,-3.258810611441731453e-03,1.623192360966640990e-06,1.741797275178392082e-06
1.745526282709363222e+09,-3.405661322176456451e-03,1.729790369608963374e-06,1.819137331804532939e-06
1.745526282710363150e+09,-3.479320555925369263e-03,1.838961679823114537e-06,1.897885664408633420e-06
1.745526282711363077e+09,-3.490828908979892731e-03,1.950206979017821141e-06,1.974749350283287200e-06
1.745526282712363005e+09,-3.450462827458977699e-03,2.063106194327701814e-06,2.047629728667178569e-06
1.745526282713362932e+09,-3.367603989318013191e-03,2.177302803829661570e-06,2.115221031977693965e-06
1.745526282714362860e+09,-3.250694833695888519e-03,2.292490762556553818e-06,2.176752318877537672e-06
1.745526283745007515e+09,-3.107246011495590210e-03,2.408406771792215295e-06,2.231819035084808833e-06
1.745526283746007442e+09,-4.731796681880950928e-03,1.426305854693055153e-03,-2.352265118400216973e-02
1.745526283747007370e+09,-6.705925334244966507e-03,2.563508693128824234e-03,-4.135516227607034800e-02
1.745526283748007298e+09,-8.943680673837661743e-03,3.474214812740683556e-03,-5.447157991159207874e-02
1.745526283749007225e+09,-1.141504198312759399e-02,4.153213929384946823e-03,-6.378780710883415195e-02
1.745526283750007153e+09,-1.408001407980918884e-02,4.617084283381700516e-03,-6.982279347680693526e-02
1.745526283751007080e+09,-1.687309518456459045e-02,4.924840293824672699e-03,-7.275633955484465953e-02
1.745526283752007008e+09,-1.938652060925960541e-02,4.807434044778347015e-03,-6.282842577942433782e-02
1.745526283753006935e+09,-2.208441495895385742e-02,4.649698268622159958e-03,-5.023993023686866566e-02
1.745526283754006863e+09,-2.491297572851181030e-02,4.461436066776514053e-03,-3.529120732643181019e-02
1.745526283755006790e+09,-2.783070690929889679e-02,4.249507561326026917e-03,-1.826738842019573830e-02
1.745526283756006718e+09,-3.080526739358901978e-02,4.018571693450212479e-03,5.638795463608348157e-04
1.745526283757006645e+09,-3.381122276186943054e-02,3.771671559661626816e-03,2.095349684249371569e-02
1.745526283758006573e+09,-3.682842478156089783e-02,3.510686801746487617e-03,4.267120480836460172e-02
1.745526283759006500e+09,-3.984081745147705078e-02,3.236676566302776337e-03,6.550537698857417102e-02
1.745526283760006428e+09,-4.283558204770088196e-02,2.950142836198210716e-03,8.926247857330286972e-02
1.745526283761006355e+09,-4.580368101596832275e-02,2.641802653670310974e-03,1.124874117571494775e-01
