1.745522879633018732e+09,5.208569020032882690e-02,-2.774630729618365876e-07,1.352844173590520338e+00
1.745522879634018660e+09,3.586068376898765564e-02,1.367074418112679268e-07,9.129144746054951298e-01
1.745522879635018587e+09,1.963567361235618591e-02,5.501174769051431213e-07,4.729847756204699771e-01
1.745522879636018515e+09,3.410666482523083687e-03,9.631710327084874734e-07,3.305507663544482444e-02
1.745522879637018442e+09,2.564640948548913002e-03,9.574023351888172328e-07,1.681922835917950415e-02
1.745522879638018370e+09,1.629816717468202114e-03,9.800761517908540554e-07,-4.922131068742018750e-03
1.745522879639018297e+09,6.519441376440227032e-04,1.024059201881755143e-06,-2.862219463030571398e-02
1.745522879640018225e+09,-2.479732793290168047e-04,1.083780261978972703e-06,-5.193676918797593411e-02
1.745522879641018152e+09,-1.040384173393249512e-03,1.155592030954721849e-06,-7.362461955001486924e-02
1.745522879642018080e+09,-1.712947618216276169e-03,1.236841512763930950e-06,-9.301730150834254529e-02
1.745522880544821501e+09,-2.264202572405338287e-03,1.325559424003586173e-06,-1.098169223768059310e-01
1.745522880545821428e+09,-3.508281894028186798e-03,1.655963831581175327e-03,-7.886821880907876614e-03
1.745522880546821356e+09,-5.117900669574737549e-03,3.003742545843124390e-03,7.490717200311783341e-02
1.745522880547821283e+09,-7.016210816800594330e-03,4.091999027878046036e-03,1.424040370030486002e-01
1.745522880548821211e+09,-9.157480672001838684e-03,4.933045711368322372e-03,1.974303480902935004e-01
1.745522880549821138e+09,-1.150455698370933533e-02,5.537653341889381409e-03,2.422041432100398572e-01
1.745522880550821066e+09,-1.398787088692188263e-02,5.969718564301729202e-03,2.786524663780634015e-01
1.745522880551820993e+09,-1.616591215133666992e-02,5.944478791207075119e-03,3.049625333343305988e-01
1.745522880552820921e+09,-1.853984221816062927e-02,5.869604181498289108e-03,3.236245737922399668e-01
1.745522880553820848e+09,-2.105483785271644592e-02,5.756668746471405029e-03,3.360226291143320609e-01
1.745522880587933779e+09,-2.366880513727664948e-02,5.613929126411676407e-03,3.432504299589058672e-01
1.745522880588933706e+09,-1.591000333428382874e-02,-1.178498845547437668e-03,5.316428141427838039e-01
1.745522880589933634e+09,-8.151201531291007996e-03,-7.972340099513530731e-03,7.200351983266617406e-01
1.745522880590933561e+09,-4.467714577913284302e-03,-1.156271435320377350e-02,8.317393995649191574e-01
1.745522880591933489e+09,-1.580559764988720417e-03,-1.494449470192193985e-02,9.213437639862948059e-01
1.745522880592933416e+09,5.336226313374936581e-04,-1.922619156539440155e-02,9.898897830945290188e-01
1.745522880593933344e+09,1.791811664588749409e-03,-2.224728092551231384e-02,1.047389739308098200e+00
1.745522880594933271e+09,2.715434413403272629e-03,-2.530470304191112518e-02,1.093398508158717197e+00
1.745522880595933199e+09,3.251499496400356293e-03,-2.929132804274559021e-02,1.126706692684803501e+00
1.745522880596933126e+09,3.191859694197773933e-03,-3.207724913954734802e-02,1.155735824828628022e+00
1.745522880630342484e+09,3.047839505597949028e-03,-3.598409891128540039e-02,1.175909475245787927e+00
1.745522880631342411e+09,2.911308547481894493e-03,-3.989097103476524353e-02,1.196083125662947833e+00
1.745522880632342339e+09,2.782980445772409439e-03,-4.379788413643836975e-02,1.216256776080107738e+00
1.745522880633342266e+09,1.094820629805326462e-02,-4.742736369371414185e-02,1.405161703468223777e+00
1.745522880634342194e+09,1.746013015508651733e-02,-5.096171796321868896e-02,1.562609015996272666e+00
1.745522880635342121e+09,2.266319468617439270e-02,-5.452784895896911621e-02,1.694921124284492819e+00
1.745522880636342049e+09,2.542934007942676544e-02,-5.950015410780906677e-02,1.806379110045947201e+00
1.745522880637341976e+09,2.820580080151557922e-02,-6.446699053049087524e-02,1.917837095807401582e+00
1.745522880638341904e+09,3.099301643669605255e-02,-6.942810118198394775e-02,2.029295081568855963e+00
1.745522880639341831e+09,3.379141166806221008e-02,-7.438322156667709351e-02,2.140753067330310344e+00
1.745522880768112659e+09,3.831053897738456726e-02,-7.842139899730682373e-02,2.212440180206814766e+00
1.745522880769112587e+09,4.283557832241058350e-02,-8.245191723108291626e-02,2.284127293083319188e+00
1.745522880770112514e+09,4.736623540520668030e-02,-8.647509664297103882e-02,2.355814405959823610e+00
1.745522880771112442e+09,4.890188202261924744e-02,-8.757799118757247925e-02,2.391371749778098188e+00
1.745522880772112370e+09,5.043790861964225769e-02,-8.867913484573364258e-02,2.426929093596372766e+00
1.745522880773112297e+09,5.197422951459884644e-02,-8.977862447500228882e-02,2.462486437414647344e+00
1.745522880774112225e+09,5.351078882813453674e-02,-9.087654203176498413e-02,2.498043781232921923e+00
1.745522880775112152e+09,5.330182611942291260e-02,-9.522000700235366821e-02,2.490503335343360547e+00
1.745522880776112080e+09,5.309700965881347656e-02,-9.956546872854232788e-02,2.482962889453799171e+00
1.745522880777112007e+09,5.289594456553459167e-02,-1.039129197597503662e-01,2.475422443564237795e+00
1.745522881018507719e+09,5.317907035350799561e-02,-1.052294299006462097e-01,2.477651150725721951e+00
1.745522881019507647e+09,4.981841146945953369e-02,-1.090792417526245117e-01,2.400075754563480324e+00
1.745522881020507574e+09,4.681820422410964966e-02,-1.117883026599884033e-01,2.331715757694687419e+00
